f1,f2,f3,f4,f5,label
0.585323272252188,0.5247923557307625,0.9899824199647845,0.9804909628630709,0.5843130852198831,1
0.327250682235686,0.35482272769319145,0.3134199831506914,0.5314519398829605,0.31701000350026554,0
0.1003761439793337,0.68806306298376,0.4793206020773574,0.5190238830976948,0.7166063313407537,0
0.4665579981804969,0.5265794261981395,0.30790268877282945,0.6663539922228142,0.3004516751291676,1
0.9437298288555256,0.993986469498556,0.06395031849839783,0.29863638364769063,0.38044519870440574,1
0.4899416333752322,0.8003092388243513,0.805793171000302,0.4322515508607181,0.21825642500786635,1
0.4892776969435104,0.9797004767613593,0.16758051149374675,0.007388535153200038,0.6637286249581466,0
0.001405509283812223,0.3352765344957699,0.17359268604845646,0.116453620554405,0.8169332394884509,0
0.9007006553510389,0.6342485477299329,0.13879231086514487,0.14526094932876088,0.49801822586057554,0
0.1721319912040583,0.6009749162331499,0.2412270952477915,0.5906426345247624,0.9992665144656085,0
0.2595071469695438,0.7161023441417006,0.025615157634955255,0.548690862827751,0.8381225870731789,0
0.5942264817886693,0.5919841037606938,0.4753049671107492,0.1704710501996628,0.4795882080030852,1
0.7014498610345555,0.8854764163684768,0.6218049710410894,0.6754432532629332,0.021671218244638357,0
0.013401401651739087,0.6506741761032956,0.6545431922291748,0.3474381881637133,0.08524149207734599,1
0.7080480301489698,0.5336736751399206,0.5825615964958927,0.4611858216258681,0.3359602034380621,1
0.1934112343924278,0.8987558944724898,0.8614728002075931,0.8390538442274418,0.46172177888086563,1
0.5149007463004859,0.9525193017147777,0.29442037644526386,0.339406698225276,0.4047309391711976,0
0.14361928326467788,0.776742318374178,0.7978382178738117,0.07824812075186727,0.4352432474972847,1
0.08311664405508812,0.2246471355863453,0.510366215847995,0.40882507288736203,0.8099739728264617,1
0.8638556193061988,0.9590851554712513,0.9112168700851832,0.9332117429007302,0.7551123412492821,1
0.15788786099240593,0.9581545024067696,0.9964095202541821,0.7307941972302046,0.716850905412821,1
0.42379937365164366,0.44353991589000863,0.7756708582966622,0.9287628196131268,0.44675744578076504,1
0.9918639631395458,0.9038032924963361,0.8467201261496633,0.2327952868240143,0.7518066348306636,1
0.29833149457973995,0.1757291407991708,0.9020733715862583,0.3573738779317521,0.4826477127956763,0
0.06288878773211737,0.4749060225930667,0.13751696509962608,0.8006093813359395,0.8394873317645528,0
0.31620153496507375,0.6644279141234167,0.8769501434887398,0.8644719715303812,0.7873115688618288,1
0.32849311849552,0.8978934081707411,0.5948406973503632,0.939358581979819,0.888394752019032,0
0.7846811016951882,0.683126343717684,0.9900243120961132,0.8042855098908186,0.5168335168065039,1
0.9323859696683168,0.04219417029156192,0.5946998978240944,0.6266683838243602,0.2434942160960304,1
0.9872784484081801,0.3104087102105183,0.16189616912633198,0.525933650166357,0.7748447137443565,0
0.36178037800187435,0.26221222743521755,0.09487070250612939,0.09187794431994378,0.550217760297279,0
0.7150433750533695,0.5538309248144478,0.7944180326294284,0.9411968320456653,0.3298245308340956,1
0.7485788263516837,0.04425928337645213,0.9982771880622394,0.5246805157885417,0.5854444306324831,1
0.0960784009182355,0.17793140767674032,0.4482975103444379,0.7028371841443732,0.37159396177083537,1
0.5367116867597319,0.914310460364405,0.4633872369890909,0.10575103876439729,0.2684285196292806,1
0.2110682068837202,0.7509697663554752,0.6283996390343639,0.9557801588275139,0.6398284548830225,1
0.5462737609210871,0.9629380884293194,0.5946225643914101,0.7889860228010336,0.1958271338108828,1
0.9925930526387003,0.7970545965828962,0.5025540073332262,0.869960146124752,0.31324831440919887,1
0.16530783344720235,0.936948494821067,0.06275015374240378,0.8690153144296007,0.11029471718762696,0
0.4379822470860053,0.7826058846442201,0.6756685260883915,0.12119306296620536,0.15671196697373713,0
0.2610966775425634,0.5041753425348867,0.26731512823805736,0.22105768767951006,0.732864536563916,0
0.008717344585742692,0.41216206186164606,0.4017167460019808,0.6043399039986284,0.18360787826777458,0
0.5720683015432605,0.1712516188417953,0.6179238644357214,0.7605028648126357,0.6630627769593189,1
0.4256242897988374,0.2496840005312524,0.6630078784305322,0.6961845883167176,0.5612430811818908,0
0.28112753190606576,0.7966836385956693,0.6312729967270923,0.4353763676536031,0.03132627245399355,0
0.4558095287095928,0.5839611632474487,0.6752576881677498,0.8759861166793463,0.4879763308043519,1
0.6201152164700234,0.8485346356197707,0.586260819629027,0.098453968384141,0.6134663308350533,1
0.8527580724707351,0.6750701304895423,0.05198014347450963,0.040502902855028444,0.2514846103586915,1
0.8853887364155464,0.917540120260881,0.08810334083734661,0.8886969686414707,0.5144507110948544,0
0.052711107572757876,0.2869809271009962,0.09278691742900558,0.5378039335868461,0.20181607216961928,0
0.6449974766360538,0.0015504375034487428,0.30123024314785407,0.39349936349727266,0.11429543768432493,0
0.6825095792044983,0.36000243409096033,0.48230821545199776,0.4272264783126597,0.3952754906273568,1
0.7602930015042538,0.41758282690204374,0.6657724574077246,0.8423221360932516,0.018486616906955744,1
0.47199945445295555,0.10966062589793457,0.6028829248610538,0.40288514714265045,0.37967208295933286,1
0.40902148425993123,0.7134021322022799,0.7788133538955432,0.14194369092488668,0.9902797843570206,0
0.36432303716723136,0.8739359197176838,0.4205995106971063,0.7459210729431079,0.9939756394653841,1
0.6129490223001381,0.1740064973723805,0.8881676111511259,0.4177586823505569,0.1303918011130979,0
0.6939117506877677,0.12639082345440622,0.956988669048045,0.2884222351284994,0.2070900316196458,1
0.8476126950704567,0.49932590865327264,0.585784861567722,0.159223927465575,0.4716380982714645,1
0.983080213591854,0.34294920156594977,0.3930350286616153,0.2862558404650377,0.5735566228485278,1
0.4583727999204207,0.7720218870635064,0.10563618751917092,0.42647512551957223,0.23230713640375777,0
0.8603735953073144,0.9009848298595846,0.5440969314437982,0.7924962407007645,0.9860458922981303,1
0.4649950625865693,0.7785677387113297,0.6619118692969391,0.6155247453416305,0.7274730189169789,1
0.9007945330642859,0.672517494458286,0.08340583357200182,0.42918240405022556,0.03428562076053532,0
0.295167623613926,0.05750211681161921,0.49358682528185205,0.764386950586679,0.667047503155909,1
0.8677362811720525,0.9543229497963622,0.184492584348935,0.9060518691960261,0.8862121212430097,1
0.8094282446407985,0.16895153787030937,0.061145566496002224,0.7422923334586553,0.9504635028233797,0
0.5810045851822121,0.7830793346770304,0.20869181559455885,0.4899062870672467,0.6279249081401865,1
0.43570878943974845,0.2524628806334469,0.5979442844947421,0.35037092710706874,0.12296556045653662,0
0.4328743765390416,0.9747058525193054,0.5748157168389635,0.8028291922545118,0.43799691012439035,0
0.19411717359206737,0.819634913503429,0.7048498658006502,0.07901979341100507,0.10952723149876598,1
0.8992782801852809,0.7781725696357165,0.21710294588859114,0.1590278331132734,0.7633298848175217,0
0.5928283044611933,0.6756335024597548,0.9121375097730187,0.4970646457842164,0.6406640161721227,1
0.03542483370967375,0.3491507077946634,0.9026089002267446,0.8907932170783086,0.7054148232583405,1
0.4291852809208152,0.811674787162558,0.11126861933224597,0.7704299884090882,0.2767892499871887,0
0.4484557511171907,0.8938373430351084,0.3001245268559313,0.8629317751072832,0.5547541182178902,0
0.36334039694997,0.22657507095499407,0.9475054490554378,0.15799795040338915,0.908625129860073,1
0.752801397481594,0.8615370439364521,0.5726741944206908,0.26105101041702305,0.8704167103698317,0
0.5133715288342018,0.5304906720304559,0.9292100783795093,0.5172623662499265,0.8524224798452147,1
0.29435440216376085,0.6113777519672736,0.49438301615725855,0.9405316274344069,0.8843300859021653,0
0.7596652769901704,0.5433782850359437,0.0584449943991453,0.6455326995941616,0.7692245331639344,1
0.9153311841205759,0.9265244358375907,0.0961712951376642,0.6124075668861017,0.3749748991997065,0
0.4909923237494236,0.8872889715166873,0.3863325054110879,0.3085613099805795,0.9641531319593606,1
0.7104621575491415,0.7414475983604208,0.9408970478353402,0.3120576628955396,0.8812720795314706,1
0.4553551485948677,0.9762536450093932,0.3842834602225942,0.0844751754841565,0.7349707909089366,1
0.9752059304032991,0.2453236294298159,0.25077313140735524,0.7132268317824795,0.036614223499302545,0
0.6247774060365305,0.9432773376175441,0.5481873896097679,0.0186070785509016,0.005097831081358306,0
0.7476806579556545,0.09194170499041221,0.06487669983041933,0.4657431137204754,0.951971468162163,0
0.6007835598711869,0.9063079368225327,0.8766330402328085,0.21378333150398443,0.7750242231609614,1
0.17430749161560255,0.5581120079696239,0.0949216793844766,0.3903945260814836,0.1449391436316314,0
0.1844984443180553,0.9534734219565317,0.7250530971343475,0.2440314393886709,0.950148111313659,1
0.9077342448437935,0.70461842036308,0.24045392900275053,0.7566201233966975,0.5366020556366772,0
0.12039490131986919,0.10433013344675723,0.299248735208534,0.37537807790483946,0.3799514515166076,0
0.9771523891252637,0.6179503672710162,0.6054135790042207,0.9704518439742693,0.028602083072402862,1
0.8855083750134325,0.49671037891186676,0.016688443384549445,0.25547501781480175,0.43029096889178586,0
0.8215968177296455,0.7229650849171623,0.45223326848119527,0.9287549816166801,0.7152470969448179,1
0.22310924651537345,0.2686846851396921,0.42303718528250955,0.11461388955443663,0.09754158282970149,0
0.6134544476487082,0.11679783665793753,0.7172402179912587,0.2856244199891711,0.29236526245050076,1
0.987016376458282,0.583506357706156,0.6670574732864213,0.5626196519747695,0.7608736538398541,1
0.5235546262536628,0.3849192981572829,0.8896312643195529,0.4962334756769421,0.4130079984694014,1
0.1394456706102848,0.03232731852412851,0.1580508354685497,0.31991656141471425,0.46512336516245345,0
0.7917037778511015,0.08869066055520469,0.38945177166453215,0.7749389407574814,0.21620804750698153,1
0.5791102979035081,0.5219697494883256,0.3974244346737379,0.897383183381786,0.37276724785503823,0
0.3194665468064286,0.746935053069424,0.422506827209289,0.8117803237292092,0.3026660001800088,0
0.9236999917947927,0.5072965534282001,0.06859472419112111,0.35875280854811,0.07547531855410339,0
0.24182449647898674,0.5477696874909461,0.6109519053083576,0.642522974621568,0.03150967306882324,1
0.8712293796903929,0.061466638613625224,0.8104338792345681,0.1798994439189281,0.9485798317705963,1
0.5647688544219845,0.6396197209180035,0.036252314914740236,0.04632583357633746,0.7847490987500553,1
0.49582765283623076,0.8044273470061364,0.7541592048811874,0.5860406070242791,0.7391562195799181,1
0.22189803593404223,0.1516011062991096,0.5674485956714683,0.6063770061741827,0.4470773877069504,0
0.8238963491849284,0.6582438660829684,0.7115897795935645,0.45336045074656206,0.3425461712912953,0
0.6955880677081747,0.8567393842665426,0.09730546496844228,0.6979546423324396,0.48230050195406504,1
0.989066540748988,0.7542333687092828,0.2892116592314793,0.24653024329152362,0.3451181170914608,0
0.3159281542859005,0.061862962574331326,0.46966430490928845,0.28826190679221664,0.045054312489188675,0
0.7875053544053726,0.5169088647281292,0.6213431894115308,0.5714640399987936,0.012771298224346972,1
0.9369649950829403,0.6277602226249256,0.7605803855493243,0.5385743850157539,0.34050365728912046,1
0.2462654438092784,0.3594111841284775,0.9091276949857217,0.8058701372895295,0.02356192958128911,1
0.445736900283072,0.8217317579577925,0.3779890211157031,0.7061537761341816,0.47123043055924363,1
0.9118404051247184,0.7490041599431218,0.23612050930383788,0.5204218833335609,0.6044833549334241,1
0.49169537885460946,0.5530365645136239,0.9433333395180497,0.30684985593135583,0.964442474342264,1
0.7437645816261345,0.019038936838809528,0.5641025656918219,0.9271006097731779,0.3294061125804658,0
0.354462868763996,0.03976247147075718,0.7179396264285559,0.122720597722622,0.8135230916579314,0
0.9417135068439992,0.5587228411326735,0.4044568929353741,0.47437666851569926,0.19282015683413234,1
0.30291813471151374,0.23295430866991085,0.07110945691482362,0.7399645316029153,0.44443969572386055,0
0.317385954343649,0.100892327831834,0.8632977231226131,0.6757595376410159,0.8107176668012277,0
0.9404467131922579,0.2747437138216343,0.03859045288324725,0.2996629062364228,0.02458380461725762,1
0.38645766636978107,0.9375633055853418,0.5663287063513154,0.805591024548143,0.985210353846273,1
0.0328216696910848,0.0018225926983411744,0.8152093305742478,0.5889264780061727,0.23525964408397126,0
0.1553773608264465,0.5135837747583778,0.2543829057781636,0.23458996174264635,0.6347502270288274,0
0.8522461222304756,0.8370455667791442,0.7885199996427542,0.053919898113634734,0.9816643999751059,1
0.1002497906765899,0.3508124802469986,0.8128155288864309,0.4404314919505813,0.1359510586634387,0
0.5584132848820128,0.4574614244024443,0.7413976597210254,0.18381047157228647,0.6169417792319752,1
0.895617397971353,0.6780770686824525,0.4240603361345785,0.15452850122813244,0.9447978683127339,0
0.5175646704578793,0.6199574530119681,0.45340325135252335,0.5601910275986471,0.17997553685327028,1
0.2590123409505034,0.4978100130817775,0.6142289406199238,0.37500540534530225,0.8181352293266784,0
0.6513726576386649,0.8221856237828332,0.1531197033335009,0.74905364181498,0.14312864336648667,0
0.9626834280129188,0.00629423000974616,0.6884802225632337,0.9083443927904099,0.802665146361026,1
0.5653475827671663,0.4035145609777707,0.25705972670932775,0.05997366461912257,0.9808185983907846,0
0.8018388238260193,0.6430519888508301,0.19974450319890702,0.30570450008635464,0.026773859172022463,0
0.615965549069145,0.017008930028585167,0.7897331496403852,0.7194093775731261,0.19500332616714366,0
0.9810523202523396,0.4859893197298447,0.6680767623569822,0.22809983394356315,0.32877356438208405,1
0.13123563977398411,0.2261369881929175,0.6907962819173171,0.4853353781080054,0.4923264448386283,1
0.22678878596316454,0.9966725293682535,0.30253764835067853,0.8818516622523781,0.5474120488120529,0
0.9144599360805927,0.1564259878614388,0.14194257898967244,0.8780198267298541,0.2190247205431456,1
0.8274653570875445,0.9458214927558305,0.5630948255846677,0.4765122299375043,0.7367944066800332,0
0.49595417483323445,0.9627463435857402,0.8455236480344969,0.7330832443661787,0.6095881380788852,1
0.08488582735525418,0.8365552908067678,0.9456593971008209,0.8694481915493372,0.9024453555418613,1
0.8769250453534669,0.3289819801601107,0.3031341298965098,0.6409051573231478,0.7999542616051285,0
0.049451111922770075,0.9934529633840846,0.2307663810080921,0.06501983017781154,0.771768138979416,0
0.020158731324041668,0.8644951794354462,0.9855067888899086,0.5612643442504732,0.48611966585321476,1
0.8640829839165383,0.01890036225414704,0.3613585373114748,0.6126968204352462,0.3965927679470789,0
0.2292509383373431,0.7402694610671453,0.28084552834332055,0.23432164805444589,0.5481869737611994,0
0.49451150240697517,0.058873844578509416,0.14515960381245663,0.6459098790317749,0.6634041228472067,0
0.26587170264015325,0.6143481304759153,0.9477743811960276,0.16939686578474522,0.8984704108051031,1
0.1451853376365705,0.6696970257608243,0.5649537317751127,0.7254067814684789,0.10079031709403263,0
0.8856487832542747,0.628364575826366,0.6273560977105818,0.6831585188473136,0.33397697009234184,1
0.6497306837728436,0.6622730948452111,0.6306530249147532,0.4075183990221992,0.5493971230029876,1
0.424147644532224,0.015355635699581871,0.8332094468831769,0.08374219861420307,0.5852692954175306,1
0.13991483378830916,0.8340620604637273,0.8292727486966264,0.06603598999547067,0.8746575407930038,1
0.3518271843622428,0.6853030719710768,0.7129447707566567,0.04539216813363389,0.08269941915360912,0
0.5370334973188999,0.22196810663584932,0.9866556536809112,0.09043001085304658,0.9494036040178305,0
0.7464347429709107,0.41947509697821483,0.05741642047258433,0.8157243578598398,0.49716161829231287,0
0.7923535007264403,0.6712275229618601,0.014728191364863807,0.8934995656059249,0.42006589271059236,1
0.6106431777053343,0.34188504791101315,0.7922632255430978,0.6297255521441952,0.31609761631043987,0
0.08232338526312089,0.653702857727968,0.5072130920685447,0.9267412790731642,0.760531468898788,0
0.10415623556235187,0.9580799207383492,0.3075249450575406,0.5660317860541059,0.0025286092118390613,0
0.9340932421096595,0.949072939814882,0.6362668600962857,0.04360869636091269,0.2583963844873971,1
0.32989135875446784,0.976759434103708,0.26776922897635036,0.07766571684598522,0.25158586086873,0
0.7992948810509478,0.21017233268456936,0.9005663901968097,0.3449588430370707,0.11003912737419397,1
0.36665162470028223,0.4342646354177232,0.12915276977470214,0.523491921425205,0.6120792511009703,0
0.9267008936721569,0.5757660244512385,0.3810325103479759,0.317246167313638,0.9323078766345035,1
0.08172486265634216,0.7105272637412224,0.28786876922245475,0.83874196691943,0.5353288132965301,1
0.4326999186112225,0.13924463756070093,0.7751972960507041,0.93179875310509,0.04850692535834089,1
0.8663360153845663,0.6841669335233078,0.10557123117453793,0.19630001246073436,0.0070016761152496,1
0.9546944947022693,0.8413260589922937,0.9439923923604153,0.6479156688674294,0.7128640552541918,1
0.9405352170810829,0.24615962478593156,0.3938731278399662,0.5654053961746954,0.40626700860336784,1
0.7030059605205581,0.9312338280080904,0.2182854699966157,0.9378711091999067,0.6484077276621097,1
0.07269700005241331,0.3485184033422021,0.11806995407475795,0.40513427101802746,0.9846801443021653,0
0.28679694610995143,0.45675923486855075,0.6955585693871205,0.3180901470789098,0.8908710191401586,1
0.9057780506741024,0.16535032883870704,0.208564282136519,0.2657158758860172,0.8923529036226763,0
0.43939587331787056,0.15700289258737554,0.9234850269437794,0.6918399053939774,0.026229901392164967,1
0.3462998711951626,0.9100364178249309,0.23473111954707182,0.27809244682040757,0.6151451779357441,1
0.9170858174776136,0.08460599126766333,0.7695003559901831,0.7614486992369959,0.626989316357532,0
0.04107645262782833,0.5084160244453163,0.14770080285255016,0.4015474826336477,0.8800999520726324,0
0.48850103968366,0.765505207888566,0.5639804864172403,0.8261792353967329,0.8438037695081053,1
0.177263009497861,0.5529438399593278,0.9742614273601786,0.5585764416862563,0.0384956917050252,1
0.3748658459060099,0.3863947083194377,0.3804965951026099,0.19060598898432257,0.9737347390674292,0
0.21438772563105024,0.9512916529793163,0.021357818823115382,0.4182314721576045,0.2306760377647219,0
0.460933933221909,0.4239683765395177,0.3997177208434177,0.701610516905229,0.17542124068050302,1
0.6759152129756015,0.7504167801068012,0.25457381728049033,0.24718455176651255,0.9611273946766832,0
0.8005901974003409,0.7763448565414506,0.8346455518147958,0.05899370901712031,0.5843679240589609,0
0.5724390737543938,0.910629667734873,0.4478480464444923,0.6136320591965129,0.6056867457520081,0
0.016199586144487466,0.0006095324219919096,0.7145636184781228,0.32326976117467565,0.11187059264797361,0
0.48362846099947465,0.5470052941256992,0.06550844192244387,0.7869806206343805,0.9819758276565873,0
0.6534494247401209,0.3508927112318013,0.7609252251059045,0.9524038887151798,0.323699919093141,1
0.3055173568559266,0.9863113429502064,0.8927083777101,0.3850620008205998,0.9104749557655494,0
0.19810566239305372,0.24597146579466278,0.8955023577386306,0.5055871720147426,0.33091719730905544,0
0.7650777002402357,0.15996247067674096,0.2671035245526162,0.5513959902087853,0.5912131884839044,0
0.4312455962175318,0.5886814684651299,0.38473225140742684,0.4410168574887938,0.21530844888951695,1
0.3750501356847,0.5480005137839474,0.39965015077096255,0.21577293480344595,0.9680934768886437,1
0.8584638713132903,0.5343792615906939,0.950401438208709,0.2519655670345001,0.43130716191331964,1
